Listing_URL,Address,Price,Bedroom,Bathroom,Sqft,Query_Zip_Code,Query_Miles,Longitude,Latitude,Query_Date
https://sfbay.craigslist.org/eby/apa/d/oakland-live-easy-modera-jack-london/7695174596.html,"378 Embarcadero West, Oakland, CA 94607",1914,0,1,376,94607,1.0,-122.275322,37.79532,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-nice-and-spacious-studios-just/7695370333.html,"1445 Harrison St, Oakland, CA 94612",1036,0,1,200,94607,1.0,-122.267866,37.803876,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-month-free-bed-1ba-in-cozy/7692770358.html,Unknown,2246,2,1,1000,94607,1.0,-122.288494,37.807585,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-steps-to-west-oakland-bart/7689469682.html,"541 Chester St, Oakland, CA 94607",2499,3,2,1300,94607,1.0,-122.296468,37.805563,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-nice-and-cozy-studios-contact/7697777530.html,"1445 Harrison St, Oakland, CA 94612",1036,0,1,220,94607,1.0,-122.267866,37.803876,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7695442580.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-welcome-home-to-modera-jack/7698128490.html,Unknown,1914,0,1,376,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-2bd-station-house-south-home/7697519663.html,Unknown,3900,2,2,1459,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7696481897.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279849,37.812086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-explore-lampwork-lofts-open/7696114102.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",2101,0,1,625,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7695803567.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279828,37.812001,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-months-cash-credit-on-water/7698157376.html,"40 HARRISON, OAKLAND, CA 94607",2072,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-month-cash-discount-on/7697782664.html,"40 HARRISON ST, OAKLAND, CA 94607",2089,1,1,554,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-an-invitation-to-explore-open/7691862595.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",2276,1,1,960,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7698201190.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94607,1.0,-122.279806,37.812069,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-month-free-bed-1ba-in-cozy/7687794996.html,Unknown,2246,2,1,1000,94607,1.0,-122.288494,37.807585,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7697900274.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7698135324.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94607,1.0,-122.278926,37.811679,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7695522937.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-west-oakland-3bd-bath-pet/7691313498.html,"18th, oakland, CA 94607",2800,3,1,800,94607,1.0,-122.28248,37.811827,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7696100075.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279956,37.812137,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-experience-more-than-just/7697548717.html,"2262 Magnolia Street Unit B, Oakland, CA 94607",1500,0,1,220,94607,1.0,-122.285323,37.816465,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-nice-upper-apartment-unit/7696854709.html,"1128 16th St, Oakland, CA 94607",2650,3,1,1135,94607,1.0,-122.285299,37.811216,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/oakland-newly-renovated-house-close-to/7695386255.html,Unknown,1537,2,2,960,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-full-bath-plus-den/7687351198.html,"585 9th Street unit 315, Oakland, CA 94607",2800,2,2,1114,94607,1.0,-122.276959,37.80261,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697492971.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-nest-thermostat-sq-ft-terrace/7697573229.html,"385 14th St, Oakland, CA 94612",3477,2,2,900,94607,1.0,-122.270159,37.804181,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7697555156.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-up-to-months-free-rooftop/7697838238.html,"1100 Webster Street, Oakland, CA 94607",2484,2,2,933,94607,1.0,-122.27058,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-walkin-closet-large-bedroom/7697753470.html,"1100 Webster Street, Oakland, CA 94607",2441,1,1,681,94607,1.0,-122.27058,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-real-live-work-space/7689784910.html,"2200 adeline, Oakland, CA 94607",2150,1,1,906,94607,1.0,-122.28369,37.815938,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-victorian-with-massive/7697261032.html,"16th, 94607, CA 94607",3195,2,1,1100,94607,1.0,-122.29418,37.813527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7697916831.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94607,1.0,-122.27927,37.811713,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697570901.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-private-garden-studio-flexible/7696258003.html,"33rd street near West street, Oakland, CA 94607",1350,0,1,300,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-affordable-housing-community/7697417688.html,"550 24th Street, Oakland, CA 94612",1050,0,1,250,94607,1.0,-122.269894,37.813829,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-in-cozy-victorian/7698290924.html,Unknown,2246,2,1,1000,94607,1.0,-122.288494,37.807585,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-dont-wait-this-spacious-studio/7698112303.html,"518 7th Street Unit 09, Oakland, CA 94607",1513,0,1,340,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gracious-904-sq-ft-apartment-in/7696842196.html,Unknown,2809,2,2,904,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-months-cash-credit-on-water/7698185034.html,"40 HARRISON, OAKLAND, CA 94607",2072,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-open-now-small-1bdrm-studio/7694273174.html,"campbell, oakland, CA 94607",1600,1,1,500,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-complete-package-of-modern/7695492321.html,"669 24th St, Oakland, CA 94607",2480,5,2,1140,94607,1.0,-122.273384,37.814599,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-iconic-the-moran-living-with/7698078238.html,"570 21st Street, Oakland, CA 94612",2702,2,2,928,94607,1.0,-122.270976,37.811004,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-carefully-renovated-4br-35ba/7697475713.html,Unknown,5200,4,3,1833,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-just-what-youre-looking-for/7697548809.html,"2618 Martin Luther King Jr Way Unit C, Oakland, CA 94612",1311,0,1,266,94607,1.0,-122.272414,37.816736,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-an-invitation-to-explore-open/7696119343.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",2276,1,1,960,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-chic-uptown-condo-in-the/7697509582.html,"438 West Grand #604, Oakland, CA 94612",4750,3,2,1760,94607,1.0,-122.268172,37.811906,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-explore-lampwork-lofts-open/7696110874.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",1469,0,1,380,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bed-bath-ready-to-view-now/7695173514.html,"2000 Linden Street Unit 19, Oakland, CA 94607",1616,1,1,475,94607,1.0,-122.282843,37.813536,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7697881197.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94607,1.0,-122.279935,37.812137,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-come-home-to-5th-street-lofts/7693394260.html,"1155 5th Street, oakland, CA 94607",2467,0,1,1350,94607,1.0,-122.289155,37.803044,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-downtown-oakland-condo/7696789830.html,"9th st, oakland, CA 94607",1900,0,1,600,94607,1.0,-122.27618,37.802327,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-months-cash-credit-on-water/7697737968.html,"40 HARRISON, OAKLAND, CA 94607",2903,1,1,811,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bed-room-unit-in-new-building/7696144224.html,"988 Franklin Street, Oakland, CA 94607",1800,1,1,660,94607,1.0,-122.272136,37.801589,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-the-real-deal-live-work-with/7697730129.html,"Perlata Street, Oakland, CA 94607",2625,1,1,1678,94607,1.0,-122.29017,37.816599,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7698254002.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studios-bedrooms-for-up-to/7696751065.html,"40 Harisson, Oakland, CA 94607",2070,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-month-cash-discount-on/7697852494.html,"40 HARRISON ST, OAKLAND, CA 94607",2072,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-ask-us-about-our-move-in/7697913406.html,"570 21st Street, Oakland, CA 94612",1938,0,1,344,94607,1.0,-122.270976,37.811004,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-explore-lampwork-lofts-open/7696196985.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",2001,0,1,625,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-feel-at-peace-with-forma/7697782804.html,"2016 Telegraph Ave, Oakland, CA 94612",2101,0,1,524,94607,1.0,-122.269221,37.809881,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7698178396.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94607,1.0,-122.279098,37.811764,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-great-location/7697884828.html,Unknown,3100,2,1,1100,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-private-balcony-look-lease/7698096314.html,"1100 Webster Street, Oakland, CA 94607",2216,1,1,660,94607,1.0,-122.27058,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-1bdr-bath-apartment/7695792607.html,"1003 Chester Street, Oakland, CA 94607",1875,1,1,500,94607,1.0,-122.295372,37.808548,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-woof-woof-dont-worry-your-furry/7698146906.html,"532 Union Street, Oakland, CA 94615",2850,1,1,730,94607,1.0,-122.29088,37.804095,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-large-two-bedroom-apartment-for/7690913372.html,"Chester, oakland, CA 94607",2500,2,1,1000,94607,1.0,-122.29598,37.806927,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697788919.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-2bdrm-city-center-highrise/7698008918.html,Unknown,2900,2,1,1200,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-s01-enjoy-the-holidays-in-your/7696863859.html,"500 William St, Oakland, CA 94612",1768,0,1,525,94607,1.0,-122.27018,37.809527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697883367.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-complete-package-of-modern/7696437581.html,"669 24th St, Oakland, CA 94607",2480,5,2,1140,94607,1.0,-122.273384,37.814599,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-months-cash-credit-on-water/7697438490.html,"40 HARRISON, OAKLAND, CA 94607",2072,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studios-bedrooms-for-up-to/7696809822.html,Unknown,2999,1,1,711,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-biggest-flat-sf-big-rooms-nice/7695223834.html,"1240  12th St, Oakland, CA 94607",3995,5,2,1900,94607,1.0,-122.288496,37.808716,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-northgate-terrace-senior-62/7697110040.html,"550 24th Street, Oakland, CA 94612",1050,0,1,250,94607,1.0,-122.269894,37.813829,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-explore-lampwork-lofts-open/7693652794.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",2101,1,1,625,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7696436439.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,2293,94607,1.0,-122.279806,37.812154,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-charming-3br-2bath-condo-with/7688737438.html,"786 12th St, Oakland, CA 94607",2950,3,2,1160,94607,1.0,-122.280582,37.80669,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-bedroom-unit-in-downtown/7696158821.html,"928 Franklin street, Oakland, CA 94607",1800,1,1,650,94607,1.0,-122.27218,37.801527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697091193.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-available-now-bedroom/7696841280.html,Unknown,2133,1,1,537,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-views-of-sf-bay-oakland/7698256792.html,"532 Union Street, Oakland, CA 94615",2641,1,1,730,94607,1.0,-122.29088,37.804095,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-the-living-is-easy-anytime-the/7697417817.html,"378 Embarcadero West, Oakland, CA 94607",1914,0,1,376,94607,1.0,-122.275322,37.79532,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-bedroom-corner-in-uptown/7694972216.html,"630 Thomas L Berkley Way, Uptown, Oakland, CA 94612",2900,1,1,803,94607,1.0,-122.272339,37.810157,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7695884828.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-come-home-to-5th-street-lofts/7693645533.html,"1155 5th Street, oakland, CA 94607",2467,0,1,1350,94607,1.0,-122.289155,37.803044,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-amazing-living-quality-at-forma/7695406657.html,"2016 Telegraph Ave, Oakland, CA 94612",2231,0,1,524,94607,1.0,-122.269221,37.809881,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-come-home-to-5th-street-lofts/7693659704.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",2407,0,1,1350,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697842584.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279849,37.812086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7696842159.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279806,37.812154,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-complete-package-of-modern/7696101297.html,"669 24th St, Oakland, CA 94607",2480,5,2,1140,94607,1.0,-122.273384,37.814599,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bbqs-pizza-oven-towel-service/7698134206.html,"385 14th St, Oakland, CA 94612",2870,0,1,625,94607,1.0,-122.270159,37.804181,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-oakland-point-lp/7697015272.html,"Center St, Oakland, CA 94607",950,0,1,284,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-bedroom-apartment-in/7695175342.html,"378 Embarcadero West, Oakland, CA 94607",2183,1,1,604,94607,1.0,-122.275322,37.79532,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7695490986.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279849,37.812137,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gracious-604-sq-ft-apartment-in/7698127623.html,Unknown,2193,1,1,537,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-get-more-bang-for-your-buck/7697075857.html,"2016 Telegraph Ave, Oakland, CA 94612",2105,0,1,480,94607,1.0,-122.269221,37.809881,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-charming-building-with-bed-ba/7687559454.html,Unknown,2246,2,1,1000,94607,1.0,-122.288494,37.807585,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-free-rent-until-lnl-special/7690995856.html,"625 16th Street, Oakland, CA 94612",1714,1,1,605,94607,1.0,-122.274926,37.807812,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697536315.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279913,37.812086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7698132680.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279978,37.811866,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-complete-package-of-modern/7696482842.html,"669 24th St, Oakland, CA 94607",2480,5,2,1140,94607,1.0,-122.273384,37.814599,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-renovated-studio-near-lake/7697085654.html,"1445 Harrison St, Oakland, CA 94612",1036,0,1,200,94607,1.0,-122.267866,37.803876,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-discover-the-definition-of/7698182791.html,"2016 Telegraph Ave, Oakland, CA 94612",2064,1,1,564,94607,1.0,-122.269221,37.809881,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7696147401.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7698158926.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94607,1.0,-122.280085,37.811866,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697219125.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-b02-take-10-weeks-free-and-up/7696864055.html,"500 William St, Oakland, CA 94612",3123,2,2,1085,94607,1.0,-122.27018,37.809527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-say-bye-bye-bye-to-the-old-and/7698183894.html,"532 Union Street, Oakland, CA 94615",3025,1,1,763,94607,1.0,-122.29088,37.804095,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7696215935.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-simply-sensational-296-sqft/7695418097.html,"2246 Magnolia Street Unit B, Oakland, CA 94607",1460,0,1,296,94607,1.0,-122.285364,37.816352,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-bedroom-apartment-in/7698129540.html,Unknown,2769,2,2,904,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-west-oakland-loft/7693417281.html,Unknown,3200,0,1,1500,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-months-cash-credit-on-water/7698219341.html,"40 HARRISON, OAKLAND, CA 94607",2072,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-an-invitation-to-explore-open/7696195158.html,"1614 Campbell Street, Oakland, CA, USA, West Oakland, CA 94607",2176,1,1,960,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-bedroom-apartment-in/7697161943.html,Unknown,2809,2,2,904,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-month-cash-discount-on/7697819590.html,"40 HARRISON ST, OAKLAND, CA 94607",2072,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-months-cash-credit-on-water/7696379144.html,"40 HARRISON, OAKLAND, CA 94607",2072,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-check-out-this-deal-amazing/7693329978.html,"2262 Magnolia Street Unit B, Oakland, CA 94607",1500,0,1,220,94607,1.0,-122.285323,37.816465,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-with-view-ask-about-our/7696864358.html,"500 William St, Oakland, CA 94612",2065,1,1,776,94607,1.0,-122.27018,37.809527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-fabulous-298-sq-ft-studio-in/7697908905.html,"2242 Magnolia Street Unit C, Oakland, CA 94607",1420,0,1,298,94607,1.0,-122.285374,37.816324,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697448669.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697915361.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1516-linden-bright-spacious/7693284590.html,"1516 Linden, Oakland, CA 94607",2795,3,2,1150,94607,1.0,-122.283928,37.810523,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-come-home-to-5th-street-lofts/7696103891.html,"1155 5th Street, oakland, CA 94607",2407,0,1,1350,94607,1.0,-122.289155,37.803044,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-building-one-bed-unit-650/7698272964.html,"928 Franklin street, Oakland, CA 94607",1800,1,1,650,94607,1.0,-122.27218,37.801527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7695752145.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94607,1.0,-122.279913,37.812205,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7698240934.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94607,1.0,-122.279828,37.811933,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-bedroom-apartment-in/7697757396.html,Unknown,2193,1,1,537,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gated-community-pet-friendly/7691856198.html,"Uptown Circle, Oakland, CA 94607",3595,2,2,1330,94607,1.0,-122.280235,37.814716,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-the-living-is-easy-anytime-the/7697758624.html,Unknown,1914,0,1,376,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studios-bedrooms-for-up-to/7695473644.html,"40 Harisson, Oakland, CA 94607",2070,0,1,521,94607,1.0,-122.2851,37.8071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gracious-980-sq-ft-apartment-in/7697423230.html,"378 Embarcadero West, Oakland, CA 94607",2922,2,2,980,94607,1.0,-122.275322,37.79532,2023-16-12
